Area,Outward,Inward,DistrictID,TouchpointID,Town,County,Country,Expectation,Boundary,Outcome
AB,AB10,1AB,S12000033,999,Aberdeen,Aberdeenshire,S,204,,
AB,AB13,0AA,S12000033,999,Milltimber,Aberdeenshire,S,204,,
AB,AB14,0AB,S12000033,999,Peterculter,Aberdeenshire,S,204,,
AB,AB30,1AA,S12000034,999,Laurencekirk,Kincardineshire,S,204,,
AB,AB31,4AA,S12000034,999,Banchory,Kincardineshire,S,204,,
AB,AB32,6AA,S12000034,999,WESTHILL,Aberdeenshire,S,204,,
AB,AB33,8AA,S12000034,999,ALFORD,Aberdeenshire,S,204,,
AB,AB34,4JA,S12000034,999,Aboyne,Aberdeenshire,S,204,,
AB,AB35,5AT,S12000034,999,Ballater,Aberdeenshire,S,204,,
AB,AB36,8TG,S12000034,999,Strathdon,Aberdeenshire,S,204,,
AB,AB37,9AA,S12000020,999,Ballindalloch,Banffshire,S,204,,
AB,AB38,7AA,S12000020,999,Aberlour,Banffshire,S,204,,
AB,AB39,2AA,S12000034,999,Stonehaven,Kincardineshire,S,204,,
AB,AB41,1AS,S12000034,999,ELLON,Aberdeenshire,S,204,,
AB,AB42,0AA,S12000034,999,Peterhead,Aberdeenshire,S,204,,
AB,AB43,1AD,S12000034,999,Fraserburgh,Aberdeenshire,S,204,,
AB,AB44,1AA,S12000034,999,MACDUFF,Banffshire,S,204,,
AB,AB45,1AA,S12000034,999,BANFF,Banffshire,S,204,,
AB,AB51,0AA,S12000034,999,Inverurie,Aberdeenshire,S,204,,
AB,AB52,6AB,S12000034,999,Insch,Aberdeenshire,S,204,,
AB,AB53,4AA,S12000034,999,Turriff,Aberdeenshire,S,204,,
AB,AB54,4AA,S12000034,999,Huntly,Aberdeenshire,S,204,,
AB,AB55,4AA,S12000020,999,KEITH,Banffshire,S,204,,
AB,AB56,1AA,S12000020,999,Buckie,Banffshire,S,204,,
AL,AL1,1AG,E07000240,101,ST. ALBANS,Hertfordshire,E,200,,
AL,AL5,1AA,E07000240,101,Harpenden,Hertfordshire,E,200,,
AL,AL6,0AA,E07000242,101,Welwyn,Hertfordshire,E,200,,
AL,AL8,6AB,E07000241,101,Welwyn Garden City,Hertfordshire,E,200,,
AL,AL9,5AB,E07000241,101,HATFIELD,Hertfordshire,E,200,,
B,B1,1AY,E08000025,104,Birmingham,West Midlands,E,200,,
B,B49,5AA,E07000221,104,Alcester,Warwickshire,E,200,,
B,B60,1AB,E07000234,104,Bromsgrove,Worcestershire,E,200,,
B,B62,0AA,E08000027,104,Halesowen,West Midlands,E,200,,
B,B64,5AB,E08000028,104,Cradley Heath,West Midlands,E,200,,
B,B65,0AA,E08000028,104,Rowley Regis,West Midlands,E,200,,
B,B66,1AA,E08000028,104,Smethwick,West Midlands,E,200,,
B,B68,0AA,E08000028,104,OLDBURY,West Midlands,E,200,,
B,B70,0AA,E08000028,104,West Bromwich,West Midlands,E,200,,
B,B72,1AE,E08000025,104,Sutton Coldfield,West Midlands,E,200,,
B,B77,1AA,E07000199,104,TAMWORTH,Staffordshire,E,200,,
B,B80,7AA,E07000221,104,STUDLEY,Warwickshire,E,200,,
B,B90,1AA,E08000029,104,Solihull,West Midlands,E,200,,
B,B95,5AA,E07000221,104,Henley-in-Arden,West Midlands,E,200,,
B,B96,6AA,E07000236,104,Redditch,Worcestershire,E,200,,
BA,BA1,0AQ,E06000022,108,BATH,Avon,E,200,,
BA,BA10,0AA,E07000189,108,Bruton,Somerset,E,200,,
BA,BA11,1AB,E07000187,108,Frome,Somerset,E,200,,
BA,BA12,0AA,E06000054,108,Warminster,Wiltshire,E,200,,
BA,BA13,2GA,E06000054,108,WESTBURY,Wiltshire,E,200,,
BA,BA14,0AA,E06000054,108,Trowbridge,Wiltshire,E,200,,
BA,BA15,1AA,E06000054,108,BRADFORD-ON-AVON,Wiltshire,E,200,,
BA,BA16,0AA,E07000187,108,STREET,Somerset,E,200,,
BA,BA20,1AA,E07000189,108,Yeovil,Somerset,E,200,,
BA,BA3,2AA,E06000022,108,Radstock,Avon,E,200,,
BA,BA4,4AA,E07000187,108,Shepton Mallet,Somerset,E,200,,
BA,BA5,1AF,E07000187,108,WELLS,Somerset,E,200,,
BA,BA6,0AT,E07000187,108,Glastonbury,Somerset,E,200,,
BA,BA7,7AA,E07000189,108,Castle Cary,Somerset,E,200,,
BA,BA8,0AA,E07000189,108,Templecombe,Somerset,E,200,,
BA,BA9,0AJ,E07000189,108,Wincanton,Somerset,E,200,,
BB,BB1,1AB,E06000008,105,Blackburn,Lancashire,E,200,,
BB,BB10,1AA,E07000117,105,Burnley,Lancashire,E,200,,
BB,BB18,5AA,E07000122,105,Barnoldswick,Lancashire,E,200,,
BB,BB3,0AA,E06000008,105,Darwen,Lancashire,E,200,,
BB,BB4,0AU,E07000125,105,Rossendale,Lancashire,E,200,,
BB,BB5,0AA,E07000120,105,Accrington,Lancashire,E,200,,
BB,BB7,0AL,E07000124,105,Clitheroe,Lancashire,E,200,,
BB,BB8,0AA,E07000122,105,Colne,Lancashire,E,200,,
BB,BB9,0AA,E07000122,105,NELSON,Lancashire,E,200,,
BD,BD1,1AF,E08000032,109,Bradford,West Yorkshire,E,200,,
BD,BD16,1AB,E08000032,109,Bingley,West Yorkshire,E,200,,
BD,BD17,5AA,E08000032,109,SHIPLEY,West Yorkshire,E,200,,
BD,BD19,3AA,E08000034,109,Cleckheaton,West Yorkshire,E,200,,
BD,BD20,0AB,E08000032,109,Keighley,West Yorkshire,E,200,,
BD,BD23,0AP,E07000163,109,Skipton,North Yorkshire,E,200,,
BD,BD24,0AA,E07000163,109,SETTLE,North Yorkshire,E,200,,
BH,BH1,1AA,E06000058,108,Bournemouth,Dorset,E,200,,
BH,BH12,1AA,E06000058,108,Poole,Dorset,E,200,,
BH,BH18,0BF,E06000058,108,BROADSTONE,Dorset,E,200,,
BH,BH19,1AA,E06000059,108,Swanage,Dorset,E,200,,
BH,BH20,4AA,E06000059,108,WAREHAM,Dorset,E,200,,
BH,BH21,1AA,E06000059,108,WIMBORNE,Dorset,E,200,,
BH,BH22,0AD,E06000059,108,Ferndown,Dorset,E,200,,
BH,BH23,1AB,E06000058,108,Christchurch,Dorset,E,200,,
BH,BH24,1AB,E07000091,107,Ringwood,Hampshire,E,200,,
BH,BH25,5AA,E07000091,107,New Milton,Hampshire,E,200,,
BH,BH31,6AB,E06000059,108,Verwood,Dorset,E,200,,
BL,BL0,0AA,E08000002,105,Bury,Lancashire,E,200,,
BL,BL1,1AD,E08000001,105,Bolton,Lancashire,E,200,,
BN,BN1,1AA,E06000043,107,Brighton,East Sussex,E,200,,
BN,BN10,7AA,E07000063,107,Peacehaven,East Sussex,E,200,,
